NY,SUBN,AUDI,33
NY,VAN,FORD,33
NY,P-U,CHEVR,33
NY,VAN,FORD,33
NY,TRLR,GMC,33
NJ,P-U,DODGE,33
NY,VAN,NONE,33
NJ,DELV,FORD,88
NY,SDN,TOYOT,88
NJ,SDN,SUBAR,79
NY,SDN,HYUND,79
NY,SDN,TOYOT,79
NY,SDN,AUDI,79
NY,SDN,NISSA,79
NY,VAN,CHEVR,13
NY,SDN,VOLKS,76
NY,SDN,TOYOT,78
MD,SUBN,SATUR,88
NY,SDN,KIA,71
NC,SDN,NISSA,81
LA,SUBN,HONDA,81
NY,SDN,HONDA,28
NJ,SDN,N/S,1
NY,SDN,TOYOT,1
IL,SDN,SCIO,71
NY,SDN,NISSA,90
NY,P-U,DODGE,79
PA,SDN,TOYOT,84
NY,VAN,MERCU,5
NY,VAN,TOYOT,79
ID,SDN,VOLKS,28
ME,SDN,TOYOT,26
CT,SUBN,ME/BE,14
99,DELV,VOLVO,66
IL,TRLR,VOLVO,66
NY,SUBN,ME/BE,84
NY,SDN,CADIL,46
PA,SDN,MITSU,25
VA,VAN,TOYOT,0
NY,SUBN,MAZDA,120
NY,DELV,INTER,107
NY,SDN,MERCU,107
NY,DELV,FORD,107
NB,SDN,NISSA,107
PA,SUBN,FORD,81
NY,SDN,BMW,72
NY,MCY,HARLE,73
NJ,SDN,INFIN,120
NY,SDN,CHEVR,120
NY,DELV,ISUZU,120
NY,SDN,LEXUS,112
99,SDN,ACURA,0
CT,SDN,VOLVO,109
99,SDN,HONDA,115
IL,N/A,BMW,105
NY,N/A,FORD,105
NY,SDN,HONDA,75
NJ,SDN,BMW,17
NY,VAN,WHITE,84
NY,P-U,FORD,102
NY,P-U,FORD,102
NY,SUBN,CHRYS,1
NY,SUBN,CHRYS,1
NY,VAN,FORD,20
NY,SDN,LINCO,71
NY,SUBN,HONDA,71
NJ,TRLR,MITSU,14
MD,SDN,CHEVR,101
SC,SDN,INFIN,101
NJ,SDN,TOYOT,20
99,SDN,HONDA,20
CT,SDN,ACURA,20
NJ,SDN,AUDI,20
NY,VAN,CHRYS,20
NY,SDN,AUDI,20
NH,SDN,TOYOT,20
NY,SDN,AUDI,20
PA,SUBN,JEEP,20
NJ,SDN,KIA,20
NJ,SDN,NONE,20
PA,P-U,CHEVR,20
NJ,SUBN,JEEP,20
NY,SUBN,CHRYS,20
CT,SDN,TOYOT,20
NY,SDN,HYUND,20
NY,SDN,KIA,20
NE,SUBN,KIA,20
NY,SUBN,CHEVR,20
CT,VAN,CHEVR,20
IN,SDN,PONTI,20
NC,P-U,SUZUK,20
MA,SUBN,JEEP,20
NJ,SDN,SUBAR,20
NJ,SUBN,LEXUS,20
99,SDN,CHEVR,20
CT,SDN,TOYOT,20
OH,SDN,HONDA,20
NJ,SDN,HONDA,20
PA,SUBN,KIA,18
TN,SDN,TOYOT,20
VA,SUBN,JEEP,20
IL,SDN,VOLKS,20
CA,SDN,MAZDA,20
NJ,SUBN,LINCO,20
NY,SUBN,TOYOT,5
NY,DELV,MERCU,103
NY,SDN,BMW,84
